entry,at,order
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:51:56.566Z,177109511656600
"""SW @ AJPxTyKZVx"" raises to 31",2026-02-14T18:51:55.405Z,177109511540500
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:51:53.035Z,177109511303500
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:51:51.868Z,177109511186800
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:51:48.829Z,177109510882900
"""peng @ p6U8hvV-VE"" calls 7",2026-02-14T18:51:47.550Z,177109510755000
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:51:45.119Z,177109510511900
"""luoyueAA @ J9RU0BYZP2"" raises to 7",2026-02-14T18:51:43.892Z,177109510389200
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T18:51:30.654Z,177109509065412
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T18:51:30.654Z,177109509065411
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (272) | #2 ""peng @ p6U8hvV-VE"" (251) | #3 ""hzh @ dufD30pdn8"" (307) | #4 ""wn @ pNAnuyycHK"" (699) | #6 ""zjq @ GFC0MtceqN"" (498) | #7 ""SW @ AJPxTyKZVx"" (77) | #8 ""lmm @ 0_1uK8q5GK"" (547) | #9 ""mouyu1021 @ UAV9Myl4l0"" (387) | #10 ""luoyueAA @ J9RU0BYZP2"" (1181)",2026-02-14T18:51:30.654Z,177109509065401
"-- starting hand #384 (id: bfyni8hcxgup)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T18:51:30.654Z,177109509065400
"""lmm @ 0_1uK8q5GK"" shows a 10♦.",2026-02-14T18:51:27.924Z,177109508792400
"-- ending hand #383 --",2026-02-14T18:51:24.039Z,177109508403902
"""lmm @ 0_1uK8q5GK"" collected 2 from pot",2026-02-14T18:51:24.039Z,177109508403901
"Uncalled bet of 1 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T18:51:24.039Z,177109508403900
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:51:23.235Z,177109508323500
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:51:22.180Z,177109508218000
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:51:21.021Z,177109508102100
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:51:17.969Z,177109507796900
"""peng @ p6U8hvV-VE"" folds",2026-02-14T18:51:16.891Z,177109507689100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:51:15.759Z,177109507575900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:51:14.606Z,177109507460600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T18:51:13.324Z,177109507332400
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T18:51:11.298Z,177109507129812
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T18:51:11.298Z,177109507129811
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (272) | #2 ""peng @ p6U8hvV-VE"" (251) | #3 ""hzh @ dufD30pdn8"" (307) | #4 ""wn @ pNAnuyycHK"" (699) | #6 ""zjq @ GFC0MtceqN"" (498) | #7 ""SW @ AJPxTyKZVx"" (78) | #8 ""lmm @ 0_1uK8q5GK"" (546) | #9 ""mouyu1021 @ UAV9Myl4l0"" (387) | #10 ""luoyueAA @ J9RU0BYZP2"" (1181)",2026-02-14T18:51:11.298Z,177109507129801
"-- starting hand #383 (id: rp6vitfbf8ct)  No Limit Texas Hold'em (dealer: ""zjq @ GFC0MtceqN"") --",2026-02-14T18:51:11.298Z,177109507129800
"-- ending hand #382 --",2026-02-14T18:51:05.386Z,177109506538602
"""peng @ p6U8hvV-VE"" collected 84 from pot",2026-02-14T18:51:05.386Z,177109506538601
"Uncalled bet of 48 returned to ""peng @ p6U8hvV-VE""",2026-02-14T18:51:05.386Z,177109506538600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:51:04.556Z,177109506455600
"""peng @ p6U8hvV-VE"" bets 48",2026-02-14T18:51:02.595Z,177109506259500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T18:50:42.734Z,177109504273400
"Turn: 8♥, 7♥, J♣ [6♠]",2026-02-14T18:50:40.117Z,177109504011700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:50:39.307Z,177109503930700
"""lmm @ 0_1uK8q5GK"" calls 20",2026-02-14T18:50:38.133Z,177109503813300
"""peng @ p6U8hvV-VE"" bets 20",2026-02-14T18:50:33.862Z,177109503386200
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T18:50:22.125Z,177109502212500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T18:50:19.420Z,177109501942000
"Flop:  [8♥, 7♥, J♣]",2026-02-14T18:50:16.453Z,177109501645300
"""luoyueAA @ J9RU0BYZP2"" calls 13",2026-02-14T18:50:15.570Z,177109501557000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T18:50:13.403Z,177109501340300
"""lmm @ 0_1uK8q5GK"" calls 13",2026-02-14T18:50:12.238Z,177109501223800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:50:10.715Z,177109501071500
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:50:07.095Z,177109500709500
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:50:05.721Z,177109500572100
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:50:04.726Z,177109500472600
"""peng @ p6U8hvV-VE"" raises to 13",2026-02-14T18:50:03.546Z,177109500354600
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:49:59.643Z,177109499964300
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T18:49:58.525Z,177109499852500
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T18:49:57.360Z,177109499736000
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T18:49:55.783Z,177109499578300
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T18:49:53.600Z,177109499360012
"""zjq @ GFC0MtceqN"" posts a small blind of 1",2026-02-14T18:49:53.600Z,177109499360011
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (272) | #2 ""peng @ p6U8hvV-VE"" (200) | #3 ""hzh @ dufD30pdn8"" (307) | #4 ""wn @ pNAnuyycHK"" (699) | #6 ""zjq @ GFC0MtceqN"" (499) | #7 ""SW @ AJPxTyKZVx"" (80) | #8 ""lmm @ 0_1uK8q5GK"" (579) | #9 ""mouyu1021 @ UAV9Myl4l0"" (389) | #10 ""luoyueAA @ J9RU0BYZP2"" (1194)",2026-02-14T18:49:53.600Z,177109499360001
"-- starting hand #382 (id: fah56gakvpfu)  No Limit Texas Hold'em (dealer: ""wn @ pNAnuyycHK"") --",2026-02-14T18:49:53.600Z,177109499360000
"-- ending hand #381 --",2026-02-14T18:49:47.675Z,177109498767502
"""wn @ pNAnuyycHK"" collected 31 from pot",2026-02-14T18:49:47.675Z,177109498767501
"Uncalled bet of 23 returned to ""wn @ pNAnuyycHK""",2026-02-14T18:49:47.675Z,177109498767500
"""peng @ p6U8hvV-VE"" folds",2026-02-14T18:49:46.859Z,177109498685900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T18:49:43.554Z,177109498355400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:49:42.453Z,177109498245300
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:49:41.337Z,177109498133700
"""wn @ pNAnuyycHK"" raises to 32",2026-02-14T18:49:34.251Z,177109497425100
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:49:28.613Z,177109496861300
"""peng @ p6U8hvV-VE"" calls 9",2026-02-14T18:49:23.022Z,177109496302200
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:49:18.554Z,177109495855400
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:49:16.674Z,177109495667400
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-14T18:49:14.923Z,177109495492300
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T18:49:11.134Z,177109495113400
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:49:10.042Z,177109495004200
"""zjq @ GFC0MtceqN"" posts a big blind of 2",2026-02-14T18:49:03.708Z,177109494370812
"""wn @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T18:49:03.708Z,177109494370811
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (272) | #2 ""peng @ p6U8hvV-VE"" (209) | #3 ""hzh @ dufD30pdn8"" (307) | #4 ""wn @ pNAnuyycHK"" (677) | #6 ""zjq @ GFC0MtceqN"" (501) | #7 ""SW @ AJPxTyKZVx"" (80) | #8 ""lmm @ 0_1uK8q5GK"" (581) | #9 ""mouyu1021 @ UAV9Myl4l0"" (398) | #10 ""luoyueAA @ J9RU0BYZP2"" (1194)",2026-02-14T18:49:03.708Z,177109494370801
"-- starting hand #381 (id: mfth4jmn0l9v)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T18:49:03.708Z,177109494370800
"-- ending hand #380 --",2026-02-14T18:49:00.702Z,177109494070203
"""mouyu1021 @ UAV9Myl4l0"" collected 144 from pot with Two Pair, J's & 9's (combination: Q♣, 9♣, 9♦, J♠, J♥)",2026-02-14T18:49:00.702Z,177109494070202
"""mouyu1021 @ UAV9Myl4l0"" shows a 9♣, Q♣.",2026-02-14T18:49:00.702Z,177109494070201
"""hzh @ dufD30pdn8"" shows a A♦, 8♦.",2026-02-14T18:49:00.702Z,177109494070200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T18:48:59.839Z,177109493983900
"""hzh @ dufD30pdn8"" checks",2026-02-14T18:48:58.382Z,177109493838200
"River: 9♦, J♠, 8♥, 6♦ [J♥]",2026-02-14T18:48:54.750Z,177109493475000
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:48:53.942Z,177109493394200
"""hzh @ dufD30pdn8"" calls 33",2026-02-14T18:48:52.560Z,177109493256000
"""peng @ p6U8hvV-VE"" folds",2026-02-14T18:48:51.105Z,177109493110500
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:48:49.404Z,177109492940400
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:48:48.310Z,177109492831000
"""mouyu1021 @ UAV9Myl4l0"" bets 33",2026-02-14T18:48:47.081Z,177109492708100
"""wn @ pNAnuyycHK"" checks",2026-02-14T18:48:39.748Z,177109491974800
"""hzh @ dufD30pdn8"" checks",2026-02-14T18:48:37.863Z,177109491786300
"Turn: 9♦, J♠, 8♥ [6♦]",2026-02-14T18:48:34.873Z,177109491487300
"""peng @ p6U8hvV-VE"" checks",2026-02-14T18:48:34.020Z,177109491402000
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T18:48:22.535Z,177109490253500
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T18:48:21.282Z,177109490128200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T18:48:20.009Z,177109490000900
"""wn @ pNAnuyycHK"" checks",2026-02-14T18:48:16.420Z,177109489642000
"""hzh @ dufD30pdn8"" checks",2026-02-14T18:48:14.662Z,177109489466200
"Flop:  [9♦, J♠, 8♥]",2026-02-14T18:48:11.114Z,177109489111400
"""latent(3) @ gQ7LdQUhGg"" calls 13",2026-02-14T18:48:10.304Z,177109489030400
"""luoyueAA @ J9RU0BYZP2"" calls 13",2026-02-14T18:48:02.362Z,177109488236200
"""mouyu1021 @ UAV9Myl4l0"" calls 13",2026-02-14T18:47:59.218Z,177109487921800
"""wn @ pNAnuyycHK"" calls 13",2026-02-14T18:47:57.552Z,177109487755200
"""hzh @ dufD30pdn8"" calls 13",2026-02-14T18:47:55.986Z,177109487598600
"""peng @ p6U8hvV-VE"" raises to 13",2026-02-14T18:47:54.352Z,177109487435200
"""latent(3) @ gQ7LdQUhGg"" calls 2",2026-02-14T18:47:48.317Z,177109486831700
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T18:47:46.903Z,177109486690300
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T18:47:44.271Z,177109486427100
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:47:41.673Z,177109486167300
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:47:40.493Z,177109486049300
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:47:32.226Z,177109485222600
"""wn @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T18:47:30.658Z,177109485065812
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T18:47:30.658Z,177109485065811
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (285) | #2 ""peng @ p6U8hvV-VE"" (222) | #3 ""hzh @ dufD30pdn8"" (353) | #4 ""wn @ pNAnuyycHK"" (690) | #6 ""zjq @ GFC0MtceqN"" (501) | #7 ""SW @ AJPxTyKZVx"" (80) | #8 ""lmm @ 0_1uK8q5GK"" (581) | #9 ""mouyu1021 @ UAV9Myl4l0"" (300) | #10 ""luoyueAA @ J9RU0BYZP2"" (1207)",2026-02-14T18:47:30.658Z,177109485065801
"-- starting hand #380 (id: xskmvbptduau)  No Limit Texas Hold'em (dealer: ""peng @ p6U8hvV-VE"") --",2026-02-14T18:47:30.658Z,177109485065800
"-- ending hand #379 --",2026-02-14T18:47:27.653Z,177109484765302
"""peng @ p6U8hvV-VE"" collected 40 from pot with Full House, 8's over J's (combination: J♦, J♥, 8♥, 8♣, 8♦)",2026-02-14T18:47:27.653Z,177109484765301
"""peng @ p6U8hvV-VE"" shows a K♥, 8♥.",2026-02-14T18:47:27.653Z,177109484765300
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T18:47:26.784Z,177109484678400
"""peng @ p6U8hvV-VE"" checks",2026-02-14T18:47:25.317Z,177109484531700
"River: Q♦, 8♣, 8♦, J♦ [J♥]",2026-02-14T18:47:18.840Z,177109483884000
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T18:47:17.980Z,177109483798000
"""peng @ p6U8hvV-VE"" checks",2026-02-14T18:47:12.539Z,177109483253900
"Turn: Q♦, 8♣, 8♦ [J♦]",2026-02-14T18:47:09.693Z,177109482969300
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:47:08.871Z,177109482887100
"""peng @ p6U8hvV-VE"" calls 10",2026-02-14T18:47:07.690Z,177109482769000
"""latent(3) @ gQ7LdQUhGg"" bets 10",2026-02-14T18:47:02.614Z,177109482261400
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T18:46:57.670Z,177109481767000
"""peng @ p6U8hvV-VE"" checks",2026-02-14T18:46:54.685Z,177109481468500
"Flop:  [Q♦, 8♣, 8♦]",2026-02-14T18:46:51.694Z,177109481169400
"""luoyueAA @ J9RU0BYZP2"" calls 6",2026-02-14T18:46:50.873Z,177109481087300
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:46:48.076Z,177109480807600
"""peng @ p6U8hvV-VE"" calls 6",2026-02-14T18:46:46.936Z,177109480693600
"""latent(3) @ gQ7LdQUhGg"" raises to 6",2026-02-14T18:46:44.299Z,177109480429900
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T18:46:40.137Z,177109480013700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T18:46:37.996Z,177109479799600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:46:35.109Z,177109479510900
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:46:29.842Z,177109478984200
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:46:28.861Z,177109478886100
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:46:26.557Z,177109478655700
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T18:46:23.674Z,177109478367413
"""peng @ p6U8hvV-VE"" posts a small blind of 1",2026-02-14T18:46:23.674Z,177109478367412
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (301) | #2 ""peng @ p6U8hvV-VE"" (198) | #3 ""hzh @ dufD30pdn8"" (355) | #4 ""wn @ pNAnuyycHK"" (690) | #6 ""zjq @ GFC0MtceqN"" (501) | #7 ""SW @ AJPxTyKZVx"" (80) | #8 ""lmm @ 0_1uK8q5GK"" (581) | #9 ""mouyu1021 @ UAV9Myl4l0"" (300) | #10 ""luoyueAA @ J9RU0BYZP2"" (1213)",2026-02-14T18:46:23.674Z,177109478367402
"-- starting hand #379 (id: fkjseuf3qz4y)  No Limit Texas Hold'em (dealer: ""latent(3) @ gQ7LdQUhGg"") --",2026-02-14T18:46:23.674Z,177109478367401
"The player ""mouyu1021 @ UAV9Myl4l0"" joined the game with a stack of 300.",2026-02-14T18:46:23.674Z,177109478367400
"-- ending hand #378 --",2026-02-14T18:46:20.755Z,177109478075502
"""luoyueAA @ J9RU0BYZP2"" collected 65 from pot",2026-02-14T18:46:20.755Z,177109478075501
"Uncalled bet of 32 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T18:46:20.755Z,177109478075500
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:46:19.908Z,177109477990800
"""luoyueAA @ J9RU0BYZP2"" bets 32",2026-02-14T18:46:16.005Z,177109477600500
"The admin approved the player ""mouyu1021 @ UAV9Myl4l0"" participation with a stack of 300.",2026-02-14T18:46:14.246Z,177109477424600
"The player ""mouyu1021 @ UAV9Myl4l0"" requested a seat.",2026-02-14T18:46:11.395Z,177109477139500
"""zjq @ GFC0MtceqN"" checks",2026-02-14T18:46:08.341Z,177109476834100
"River: 8♠, 9♦, 8♥, 7♦ [5♥]",2026-02-14T18:46:06.135Z,177109476613500
"""luoyueAA @ J9RU0BYZP2"" calls 16",2026-02-14T18:46:05.312Z,177109476531200
"""zjq @ GFC0MtceqN"" bets 16",2026-02-14T18:46:03.031Z,177109476303100
"Turn: 8♠, 9♦, 8♥ [7♦]",2026-02-14T18:45:55.315Z,177109475531500
"""luoyueAA @ J9RU0BYZP2"" calls 8",2026-02-14T18:45:54.454Z,177109475445400
"""zjq @ GFC0MtceqN"" bets 8",2026-02-14T18:45:50.467Z,177109475046700
"Flop:  [8♠, 9♦, 8♥]",2026-02-14T18:45:45.328Z,177109474532800
"""peng @ p6U8hvV-VE"" folds",2026-02-14T18:45:44.480Z,177109474448000
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:45:39.960Z,177109473996000
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T18:45:38.864Z,177109473886400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:45:35.838Z,177109473583800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:45:34.655Z,177109473465500
"""zjq @ GFC0MtceqN"" raises to 7",2026-02-14T18:45:33.723Z,177109473372300
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:45:30.568Z,177109473056800
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:45:28.879Z,177109472887900
"""peng @ p6U8hvV-VE"" posts a big blind of 2",2026-02-14T18:45:26.366Z,177109472636611
"""latent(3) @ gQ7LdQUhGg"" posts a small blind of 1",2026-02-14T18:45:26.366Z,177109472636610
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (302) | #2 ""peng @ p6U8hvV-VE"" (200) | #3 ""hzh @ dufD30pdn8"" (355) | #4 ""wn @ pNAnuyycHK"" (690) | #6 ""zjq @ GFC0MtceqN"" (532) | #7 ""SW @ AJPxTyKZVx"" (80) | #8 ""lmm @ 0_1uK8q5GK"" (581) | #10 ""luoyueAA @ J9RU0BYZP2"" (1179)",2026-02-14T18:45:26.366Z,177109472636601
"-- starting hand #378 (id: 84ib20qiwzl3)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T18:45:26.366Z,177109472636600
"-- ending hand #377 --",2026-02-14T18:45:23.344Z,177109472334403
"""luoyueAA @ J9RU0BYZP2"" collected 360 from pot with Straight, Q High (combination: 8♠, 9♣, 10♣, J♣, Q♣)",2026-02-14T18:45:23.344Z,177109472334402
"""luoyueAA @ J9RU0BYZP2"" shows a 9♣, J♦.",2026-02-14T18:45:23.344Z,177109472334401
"""SW @ AJPxTyKZVx"" shows a J♠, Q♠.",2026-02-14T18:45:23.344Z,177109472334400
"""luoyueAA @ J9RU0BYZP2"" calls 150",2026-02-14T18:45:22.532Z,177109472253200
"""SW @ AJPxTyKZVx"" raises to 150",2026-02-14T18:44:53.506Z,177109469350600
"""luoyueAA @ J9RU0BYZP2"" bets 30",2026-02-14T18:44:44.333Z,177109468433300
"River: Q♣, J♣, 10♣, 8♠ [3♠]",2026-02-14T18:44:34.907Z,177109467490700
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:44:34.080Z,177109467408000
"""SW @ AJPxTyKZVx"" calls 15",2026-02-14T18:44:32.934Z,177109467293400
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:44:31.047Z,177109467104700
"""luoyueAA @ J9RU0BYZP2"" bets 15",2026-02-14T18:44:29.769Z,177109466976900
"Turn: Q♣, J♣, 10♣ [8♠]",2026-02-14T18:44:21.700Z,177109466170000
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T18:44:20.881Z,177109466088100
"""SW @ AJPxTyKZVx"" checks",2026-02-14T18:44:19.631Z,177109465963100
"""wn @ pNAnuyycHK"" checks",2026-02-14T18:44:18.188Z,177109465818800
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T18:44:16.519Z,177109465651900
"Flop:  [Q♣, J♣, 10♣]",2026-02-14T18:44:11.667Z,177109465166700
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:44:10.791Z,177109465079100
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T18:44:09.701Z,177109464970100
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T18:44:07.473Z,177109464747300
"""SW @ AJPxTyKZVx"" calls 7",2026-02-14T18:44:06.372Z,177109464637200
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:44:02.033Z,177109464203300
"""wn @ pNAnuyycHK"" raises to 7",2026-02-14T18:44:00.741Z,177109464074100
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:43:55.333Z,177109463533300
"""peng @ p6U8hvV-VE"" folds",2026-02-14T18:43:54.135Z,177109463413500
"""latent(3) @ gQ7LdQUhGg"" posts a big blind of 2",2026-02-14T18:43:52.277Z,177109463227712
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T18:43:52.277Z,177109463227711
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (304) | #2 ""peng @ p6U8hvV-VE"" (200) | #3 ""hzh @ dufD30pdn8"" (355) | #4 ""wn @ pNAnuyycHK"" (697) | #6 ""zjq @ GFC0MtceqN"" (532) | #7 ""SW @ AJPxTyKZVx"" (252) | #8 ""lmm @ 0_1uK8q5GK"" (588) | #10 ""luoyueAA @ J9RU0BYZP2"" (991)",2026-02-14T18:43:52.277Z,177109463227702
"-- starting hand #377 (id: zsg13msogqwq)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T18:43:52.277Z,177109463227701
"The player ""peng @ p6U8hvV-VE"" joined the game with a stack of 200.",2026-02-14T18:43:52.277Z,177109463227700
"-- ending hand #376 --",2026-02-14T18:43:46.346Z,177109462634602
"""lmm @ 0_1uK8q5GK"" collected 30 from pot",2026-02-14T18:43:46.346Z,177109462634601
"Uncalled bet of 22 returned to ""lmm @ 0_1uK8q5GK""",2026-02-14T18:43:46.346Z,177109462634600
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T18:43:45.506Z,177109462550600
"""lmm @ 0_1uK8q5GK"" bets 22",2026-02-14T18:43:38.526Z,177109461852600
"Turn: 7♥, J♦, 8♥ [6♠]",2026-02-14T18:43:29.163Z,177109460916300
"""latent(3) @ gQ7LdQUhGg"" calls 9",2026-02-14T18:43:28.350Z,177109460835000
"""lmm @ 0_1uK8q5GK"" bets 9",2026-02-14T18:43:22.220Z,177109460222000
"Flop:  [7♥, J♦, 8♥]",2026-02-14T18:43:13.900Z,177109459390000
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:43:13.077Z,177109459307700
"""lmm @ 0_1uK8q5GK"" calls 5",2026-02-14T18:43:09.128Z,177109458912800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:43:08.006Z,177109458800600
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:43:04.791Z,177109458479100
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:43:03.566Z,177109458356600
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:43:00.239Z,177109458023900
"""latent(3) @ gQ7LdQUhGg"" raises to 5",2026-02-14T18:42:59.079Z,177109457907900
"The admin approved the player ""peng @ p6U8hvV-VE"" participation with a stack of 200.",2026-02-14T18:42:57.518Z,177109457751800
"The player ""peng @ p6U8hvV-VE"" requested a seat.",2026-02-14T18:42:54.775Z,177109457477500
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T18:42:54.602Z,177109457460210
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T18:42:54.602Z,177109457460209
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (318) | #3 ""hzh @ dufD30pdn8"" (355) | #4 ""wn @ pNAnuyycHK"" (697) | #6 ""zjq @ GFC0MtceqN"" (532) | #7 ""SW @ AJPxTyKZVx"" (252) | #8 ""lmm @ 0_1uK8q5GK"" (572) | #10 ""luoyueAA @ J9RU0BYZP2"" (993)",2026-02-14T18:42:54.602Z,177109457460201
"-- starting hand #376 (id: udxvcotxth9h)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T18:42:54.602Z,177109457460200
"""latent(3) @ gQ7LdQUhGg"" shows a A♠, K♠.",2026-02-14T18:42:50.549Z,177109457054900
"-- ending hand #375 --",2026-02-14T18:42:47.998Z,177109456799802
"""latent(3) @ gQ7LdQUhGg"" collected 7 from pot",2026-02-14T18:42:47.998Z,177109456799801
"Uncalled bet of 7 returned to ""latent(3) @ gQ7LdQUhGg""",2026-02-14T18:42:47.998Z,177109456799800
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T18:42:47.180Z,177109456718000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T18:42:42.286Z,177109456228600
"""SW @ AJPxTyKZVx"" folds",2026-02-14T18:42:41.114Z,177109456111400
"""zjq @ GFC0MtceqN"" folds",2026-02-14T18:42:35.604Z,177109455560400
"""wn @ pNAnuyycHK"" folds",2026-02-14T18:42:34.367Z,177109455436700
"""hzh @ dufD30pdn8"" folds",2026-02-14T18:42:31.328Z,177109455132800
"""latent(3) @ gQ7LdQUhGg"" raises to 9",2026-02-14T18:42:30.211Z,177109455021100
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T18:42:26.956Z,177109454695600
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T18:42:20.593Z,177109454059311
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T18:42:20.593Z,177109454059310
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (313) | #3 ""hzh @ dufD30pdn8"" (355) | #4 ""wn @ pNAnuyycHK"" (697) | #6 ""zjq @ GFC0MtceqN"" (532) | #7 ""SW @ AJPxTyKZVx"" (253) | #8 ""lmm @ 0_1uK8q5GK"" (574) | #10 ""luoyueAA @ J9RU0BYZP2"" (995)",2026-02-14T18:42:20.593Z,177109454059302
